sample_id,input_text,input_language,language_name,intent,output_doc_type,feedback_rating,feedback_type,correction_field,confidence_before,confidence_after,source,timestamp
NS-AI-000451,section 307 bail reject hela appeal kemiti,or,Odia,appeal_process,appeal_guidance,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:42:00
NS-AI-000452,section 379 bail reject hela appeal kemiti,or,Odia,appeal_process,appeal_guidance,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:43:00
NS-AI-000453,section 498A bail reject hela appeal kemiti,or,Odia,appeal_process,appeal_guidance,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:44:00
NS-AI-000454,section 406 bail reject hela appeal kemiti,or,Odia,appeal_process,appeal_guidance,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:45:00
NS-AI-000455,FIR 1436 document upload karichi check karantu,or,Odia,document_upload,evidence_checklist,2,missing_information,section_charged,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T14:46:00
NS-AI-000456,FIR 1437 document upload karichi check karantu,or,Odia,document_upload,evidence_checklist,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:47:00
NS-AI-000457,FIR 1438 document upload karichi check karantu,or,Odia,document_upload,evidence_checklist,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:48:00
NS-AI-000458,FIR 1439 document upload karichi check karantu,or,Odia,document_upload,evidence_checklist,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:49:00
NS-AI-000459,FIR 1440 document upload karichi check karantu,or,Odia,document_upload,evidence_checklist,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T14:50:00
NS-AI-000460,bond amount 10000 surety bond pain document kana,or,Odia,surety_bond,surety_bond,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T14:51:00
NS-AI-000461,bond amount 50000 surety bond pain document kana,or,Odia,surety_bond,surety_bond,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:52:00
NS-AI-000462,bond amount 25000 surety bond pain document kana,or,Odia,surety_bond,surety_bond,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T14:53:00
NS-AI-000463,bond amount 10000 surety bond pain document kana,or,Odia,surety_bond,surety_bond,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:54:00
NS-AI-000464,bond amount 50000 surety bond pain document kana,or,Odia,surety_bond,surety_bond,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:55:00
NS-AI-000465,free legal aid kemiti miliba district court madhe,or,Odia,free_legal_aid,legal_aid_application,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T14:56:00
NS-AI-000466,free legal aid kemiti miliba district court madhe,or,Odia,free_legal_aid,legal_aid_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:57:00
NS-AI-000467,free legal aid kemiti miliba district court madhe,or,Odia,free_legal_aid,legal_aid_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T14:58:00
NS-AI-000468,free legal aid kemiti miliba district court madhe,or,Odia,free_legal_aid,legal_aid_application,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T14:59:00
NS-AI-000469,free legal aid kemiti miliba district court madhe,or,Odia,free_legal_aid,legal_aid_application,2,wrong_intent,intent,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T15:00:00
NS-AI-000470,mor bhai section 379 FIR 1451 jail ot ase 6 months bail pabo neki,as,Assamese,bail_enquiry,bail_application,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T15:01:00
NS-AI-000471,mor bhai section 498A FIR 1452 jail ot ase 12 months bail pabo neki,as,Assamese,bail_enquiry,bail_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:02:00
NS-AI-000472,mor bhai section 406 FIR 1453 jail ot ase 1 months bail pabo neki,as,Assamese,bail_enquiry,bail_application,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:03:00
NS-AI-000473,mor bhai section 307 FIR 1454 jail ot ase 3 months bail pabo neki,as,Assamese,bail_enquiry,bail_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:04:00
NS-AI-000474,mor bhai section 379 FIR 1455 jail ot ase 8 months bail pabo neki,as,Assamese,bail_enquiry,bail_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:05:00
NS-AI-000475,FIR 1456 case status lage police station Shivaji Nagar,as,Assamese,case_status,case_status_request,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T15:06:00
NS-AI-000476,FIR 1457 case status lage police station T Nagar,as,Assamese,case_status,case_status_request,2,missing_information,section_charged,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T15:07:00
NS-AI-000477,FIR 1458 case status lage police station Navrangpura,as,Assamese,case_status,case_status_request,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T15:08:00
NS-AI-000478,FIR 1459 case status lage police station Hazratganj,as,Assamese,case_status,case_status_request,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:09:00
NS-AI-000479,FIR 1460 case status lage police station Park Street,as,Assamese,case_status,case_status_request,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:10:00
NS-AI-000480,section 498A arrest porot rights ki,as,Assamese,legal_rights,rights_explainer,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T15:11:00
NS-AI-000481,section 406 arrest porot rights ki,as,Assamese,legal_rights,rights_explainer,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:12:00
NS-AI-000482,section 307 arrest porot rights ki,as,Assamese,legal_rights,rights_explainer,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:13:00
NS-AI-000483,section 379 arrest porot rights ki,as,Assamese,legal_rights,rights_explainer,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T15:14:00
NS-AI-000484,section 498A arrest porot rights ki,as,Assamese,legal_rights,rights_explainer,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:15:00
NS-AI-000485,FIR 1466 next court date ani peshi date beku,as,Assamese,court_date,court_date_request,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T15:16:00
NS-AI-000486,FIR 1467 next court date ani peshi date beku,as,Assamese,court_date,court_date_request,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T15:17:00
NS-AI-000487,FIR 1468 next court date ani peshi date beku,as,Assamese,court_date,court_date_request,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:18:00
NS-AI-000488,FIR 1469 next court date ani peshi date beku,as,Assamese,court_date,court_date_request,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:19:00
NS-AI-000489,FIR 1470 next court date ani peshi date beku,as,Assamese,court_date,court_date_request,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:20:00
NS-AI-000490,free lawyer lage section 406 case sathi,as,Assamese,lawyer_request,legal_aid_referral,2,wrong_intent,intent,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T15:21:00
NS-AI-000491,free lawyer lage section 307 case sathi,as,Assamese,lawyer_request,legal_aid_referral,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:22:00
NS-AI-000492,free lawyer lage section 379 case sathi,as,Assamese,lawyer_request,legal_aid_referral,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:23:00
NS-AI-000493,free lawyer lage section 498A case sathi,as,Assamese,lawyer_request,legal_aid_referral,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:24:00
NS-AI-000494,free lawyer lage section 406 case sathi,as,Assamese,lawyer_request,legal_aid_referral,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:25:00
NS-AI-000495,FIR 1476 FIR copy lage station Hazratganj,as,Assamese,fir_copy,fir_copy_application,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T15:26:00
NS-AI-000496,FIR 1477 FIR copy lage station Park Street,as,Assamese,fir_copy,fir_copy_application,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:27:00
NS-AI-000497,FIR 1478 FIR copy lage station Charminar,as,Assamese,fir_copy,fir_copy_application,2,missing_information,section_charged,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T15:28:00
NS-AI-000498,FIR 1479 FIR copy lage station Cuttack Town,as,Assamese,fir_copy,fir_copy_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:29:00
NS-AI-000499,FIR 1480 FIR copy lage station Shivaji Nagar,as,Assamese,fir_copy,fir_copy_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:30:00
NS-AI-000500,section 307 bail reject hol appeal kenekoi,as,Assamese,appeal_process,appeal_guidance,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T15:31:00
NS-AI-000501,section 379 bail reject hol appeal kenekoi,as,Assamese,appeal_process,appeal_guidance,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:32:00
NS-AI-000502,section 498A bail reject hol appeal kenekoi,as,Assamese,appeal_process,appeal_guidance,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:33:00
NS-AI-000503,section 406 bail reject hol appeal kenekoi,as,Assamese,appeal_process,appeal_guidance,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:34:00
NS-AI-000504,section 307 bail reject hol appeal kenekoi,as,Assamese,appeal_process,appeal_guidance,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T15:35:00
NS-AI-000505,FIR 1486 document upload korisu check korok,as,Assamese,document_upload,evidence_checklist,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T15:36:00
NS-AI-000506,FIR 1487 document upload korisu check korok,as,Assamese,document_upload,evidence_checklist,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:37:00
NS-AI-000507,FIR 1488 document upload korisu check korok,as,Assamese,document_upload,evidence_checklist,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:38:00
NS-AI-000508,FIR 1489 document upload korisu check korok,as,Assamese,document_upload,evidence_checklist,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:39:00
NS-AI-000509,FIR 1490 document upload korisu check korok,as,Assamese,document_upload,evidence_checklist,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:40:00
NS-AI-000510,bond amount 50000 surety bond karone document ki,as,Assamese,surety_bond,surety_bond,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T15:41:00
NS-AI-000511,bond amount 25000 surety bond karone document ki,as,Assamese,surety_bond,surety_bond,2,wrong_intent,intent,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T15:42:00
NS-AI-000512,bond amount 10000 surety bond karone document ki,as,Assamese,surety_bond,surety_bond,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:43:00
NS-AI-000513,bond amount 50000 surety bond karone document ki,as,Assamese,surety_bond,surety_bond,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T15:44:00
NS-AI-000514,bond amount 25000 surety bond karone document ki,as,Assamese,surety_bond,surety_bond,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:45:00
NS-AI-000515,free legal aid kenekoi pabo district court madhe,as,Assamese,free_legal_aid,legal_aid_application,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T15:46:00
NS-AI-000516,free legal aid kenekoi pabo district court madhe,as,Assamese,free_legal_aid,legal_aid_application,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:47:00
NS-AI-000517,free legal aid kenekoi pabo district court madhe,as,Assamese,free_legal_aid,legal_aid_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:48:00
NS-AI-000518,free legal aid kenekoi pabo district court madhe,as,Assamese,free_legal_aid,legal_aid_application,2,missing_information,section_charged,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T15:49:00
NS-AI-000519,free legal aid kenekoi pabo district court madhe,as,Assamese,free_legal_aid,legal_aid_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:50:00
NS-AI-000520,mhajo bhav section 498A FIR 1501 jailant asa 8 months bail mellta kai,kok,Konkani,bail_enquiry,bail_application,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T15:51:00
NS-AI-000521,mhajo bhav section 406 FIR 1502 jailant asa 18 months bail mellta kai,kok,Konkani,bail_enquiry,bail_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:52:00
NS-AI-000522,mhajo bhav section 307 FIR 1503 jailant asa 2 months bail mellta kai,kok,Konkani,bail_enquiry,bail_application,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T15:53:00
NS-AI-000523,mhajo bhav section 379 FIR 1504 jailant asa 6 months bail mellta kai,kok,Konkani,bail_enquiry,bail_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:54:00
NS-AI-000524,mhajo bhav section 498A FIR 1505 jailant asa 12 months bail mellta kai,kok,Konkani,bail_enquiry,bail_application,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:55:00
NS-AI-000525,FIR 1506 case status zai police station Park Street,kok,Konkani,case_status,case_status_request,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T15:56:00
NS-AI-000526,FIR 1507 case status zai police station Charminar,kok,Konkani,case_status,case_status_request,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:57:00
NS-AI-000527,FIR 1508 case status zai police station Cuttack Town,kok,Konkani,case_status,case_status_request,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:58:00
NS-AI-000528,FIR 1509 case status zai police station Shivaji Nagar,kok,Konkani,case_status,case_status_request,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T15:59:00
NS-AI-000529,FIR 1510 case status zai police station T Nagar,kok,Konkani,case_status,case_status_request,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:00:00
NS-AI-000530,section 406 arrest uprant rights kiteak,kok,Konkani,legal_rights,rights_explainer,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T16:01:00
NS-AI-000531,section 307 arrest uprant rights kiteak,kok,Konkani,legal_rights,rights_explainer,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T16:02:00
NS-AI-000532,section 379 arrest uprant rights kiteak,kok,Konkani,legal_rights,rights_explainer,2,wrong_intent,intent,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T16:03:00
NS-AI-000533,section 498A arrest uprant rights kiteak,kok,Konkani,legal_rights,rights_explainer,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:04:00
NS-AI-000534,section 406 arrest uprant rights kiteak,kok,Konkani,legal_rights,rights_explainer,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:05:00
NS-AI-000535,FIR 1516 next court date ani peshi date beku,kok,Konkani,court_date,court_date_request,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T16:06:00
NS-AI-000536,FIR 1517 next court date ani peshi date beku,kok,Konkani,court_date,court_date_request,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:07:00
NS-AI-000537,FIR 1518 next court date ani peshi date beku,kok,Konkani,court_date,court_date_request,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:08:00
NS-AI-000538,FIR 1519 next court date ani peshi date beku,kok,Konkani,court_date,court_date_request,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:09:00
NS-AI-000539,FIR 1520 next court date ani peshi date beku,kok,Konkani,court_date,court_date_request,2,missing_information,section_charged,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T16:10:00
NS-AI-000540,free lawyer zai section 307 case sathi,kok,Konkani,lawyer_request,legal_aid_referral,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T16:11:00
NS-AI-000541,free lawyer zai section 379 case sathi,kok,Konkani,lawyer_request,legal_aid_referral,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:12:00
NS-AI-000542,free lawyer zai section 498A case sathi,kok,Konkani,lawyer_request,legal_aid_referral,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:13:00
NS-AI-000543,free lawyer zai section 406 case sathi,kok,Konkani,lawyer_request,legal_aid_referral,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:14:00
NS-AI-000544,free lawyer zai section 307 case sathi,kok,Konkani,lawyer_request,legal_aid_referral,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:15:00
NS-AI-000545,FIR 1526 FIR copy zai station Shivaji Nagar,kok,Konkani,fir_copy,fir_copy_application,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T16:16:00
NS-AI-000546,FIR 1527 FIR copy zai station T Nagar,kok,Konkani,fir_copy,fir_copy_application,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T16:17:00
NS-AI-000547,FIR 1528 FIR copy zai station Navrangpura,kok,Konkani,fir_copy,fir_copy_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:18:00
NS-AI-000548,FIR 1529 FIR copy zai station Hazratganj,kok,Konkani,fir_copy,fir_copy_application,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:19:00
NS-AI-000549,FIR 1530 FIR copy zai station Park Street,kok,Konkani,fir_copy,fir_copy_application,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T16:20:00
NS-AI-000550,section 379 bail reject zali appeal kashi,kok,Konkani,appeal_process,appeal_guidance,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T16:21:00
NS-AI-000551,section 498A bail reject zali appeal kashi,kok,Konkani,appeal_process,appeal_guidance,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:22:00
NS-AI-000552,section 406 bail reject zali appeal kashi,kok,Konkani,appeal_process,appeal_guidance,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:23:00
NS-AI-000553,section 307 bail reject zali appeal kashi,kok,Konkani,appeal_process,appeal_guidance,2,wrong_intent,intent,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T16:24:00
NS-AI-000554,section 379 bail reject zali appeal kashi,kok,Konkani,appeal_process,appeal_guidance,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:25:00
NS-AI-000555,FIR 1536 document upload kela check korat,kok,Konkani,document_upload,evidence_checklist,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T16:26:00
NS-AI-000556,FIR 1537 document upload kela check korat,kok,Konkani,document_upload,evidence_checklist,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:27:00
NS-AI-000557,FIR 1538 document upload kela check korat,kok,Konkani,document_upload,evidence_checklist,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:28:00
NS-AI-000558,FIR 1539 document upload kela check korat,kok,Konkani,document_upload,evidence_checklist,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T16:29:00
NS-AI-000559,FIR 1540 document upload kela check korat,kok,Konkani,document_upload,evidence_checklist,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:30:00
NS-AI-000560,bond amount 25000 surety bond sathi documents kiteak,kok,Konkani,surety_bond,surety_bond,2,missing_information,section_charged,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T16:31:00
NS-AI-000561,bond amount 10000 surety bond sathi documents kiteak,kok,Konkani,surety_bond,surety_bond,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:32:00
NS-AI-000562,bond amount 50000 surety bond sathi documents kiteak,kok,Konkani,surety_bond,surety_bond,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:33:00
NS-AI-000563,bond amount 25000 surety bond sathi documents kiteak,kok,Konkani,surety_bond,surety_bond,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:34:00
NS-AI-000564,bond amount 10000 surety bond sathi documents kiteak,kok,Konkani,surety_bond,surety_bond,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:35:00
NS-AI-000565,free legal aid kashi mellta district court madhe,kok,Konkani,free_legal_aid,legal_aid_application,3,partial_answer,,0.62,0.86,adaptive_multilingual_expansion,2026-06-10T16:36:00
NS-AI-000566,free legal aid kashi mellta district court madhe,kok,Konkani,free_legal_aid,legal_aid_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:37:00
NS-AI-000567,free legal aid kashi mellta district court madhe,kok,Konkani,free_legal_aid,legal_aid_application,2,wrong_language,language,0.38,0.92,adaptive_multilingual_expansion,2026-06-10T16:38:00
NS-AI-000568,free legal aid kashi mellta district court madhe,kok,Konkani,free_legal_aid,legal_aid_application,5,excellent_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:39:00
NS-AI-000569,free legal aid kashi mellta district court madhe,kok,Konkani,free_legal_aid,legal_aid_application,4,helpful_response,,0.74,0.94,adaptive_multilingual_expansion,2026-06-10T16:40:00
